term,student_id,day_of_week,start_time,end_time
2026-2,20220081,1,09:00,10:30
2026-2,20220081,2,13:30,16:30
2026-2,20220081,3,09:00,10:30
2026-2,20220081,5,10:30,12:00
2026-2,20220042,1,16:30,18:00
2026-2,20220042,2,15:00,16:30
2026-2,20220042,3,16:30,18:00
2026-2,20220042,4,10:30,12:00
2026-2,20220042,5,09:00,10:30
2026-2,20220912,2,13:30,15:00
2026-2,20220912,4,15:00,16:30
2026-2,20220912,5,18:00,20:00
2026-summer,20220912,3,09:00,11:00
2026-summer,20220912,5,09:00,11:00
2026-2,20240673,1,13:30,16:30
2026-2,20240673,3,13:30,15:00
2026-2,20240673,5,09:00,10:30
2026-2,20211357,2,10:30,12:00
2026-2,20211357,2,13:30,15:00
2026-2,20211357,4,10:30,12:00
2026-2,20211357,4,15:00,18:00
2026-2,20220055,2,13:30,15:00
2026-2,20220055,4,13:30,15:00
2026-2,20220055,5,09:00,12:00
2026-2,20220091,1,15:00,16:30
2026-2,20220091,3,15:00,16:30
2026-2,20220091,5,13:30,16:30
2026-2,20220077,2,10:30,12:00
2026-2,20220077,3,10:30,12:00
2026-2,20220077,4,10:30,12:00
2026-2,20221818,1,09:00,12:00
2026-2,20221818,3,09:00,10:30
2026-2,20221818,4,13:30,16:30
2026-summer,20221818,2,09:00,11:00
2026-summer,20221818,4,09:00,11:00
2026-2,20220557,1,10:30,12:00
2026-2,20220557,2,15:00,16:30
2026-2,20220557,4,15:00,16:30
2026-2,20230415,1,09:00,12:00
2026-2,20230415,3,10:30,13:30
2026-2,20240922,2,15:00,18:00
2026-2,20240922,4,16:30,18:00
2026-2,20262001,1,09:00,10:15
2026-2,20262001,1,12:00,13:15
2026-2,20262001,2,16:30,17:45
2026-2,20262001,3,09:00,10:15
2026-2,20262001,3,12:00,13:15
2026-2,20262001,4,16:30,17:45
2026-2,20262001,5,16:30,19:00
2026-2,20262002,1,12:00,13:15
2026-2,20262002,3,12:00,13:15
2026-2,20262002,5,10:30,13:15
2026-2,20262002,5,10:30,13:15
2026-2,20262002,5,16:30,19:00
2026-2,20262003,2,16:30,17:45
2026-2,20262003,3,10:30,13:15
2026-2,20262003,3,13:30,14:45
2026-2,20262003,4,16:30,17:45
2026-2,20262003,5,10:30,13:15
2026-2,20262003,5,13:30,14:45
2026-2,20262004,1,10:30,11:45
2026-2,20262004,1,16:30,17:45
2026-2,20262004,2,10:30,11:45
2026-2,20262004,2,16:30,17:45
2026-2,20262004,3,10:30,11:45
2026-2,20262004,3,16:30,17:45
2026-2,20262004,4,10:30,11:45
2026-2,20262004,4,16:30,17:45
2026-2,20262005,1,12:00,13:15
2026-2,20262005,2,10:30,11:45
2026-2,20262005,2,16:30,17:45
2026-2,20262005,3,12:00,13:15
2026-2,20262005,3,15:00,16:15
2026-2,20262005,4,10:30,11:45
2026-2,20262005,4,16:30,17:45
2026-2,20262005,5,15:00,16:15
2026-2,20262006,1,10:30,11:45
2026-2,20262006,3,10:30,11:45
2026-2,20262006,3,13:30,14:45
2026-2,20262006,3,15:00,16:15
2026-2,20262006,5,13:30,14:45
2026-2,20262006,5,15:00,16:15
2026-2,20262006,5,16:30,19:00
2026-2,20262007,1,10:30,11:45
2026-2,20262007,1,12:00,13:15
2026-2,20262007,3,10:30,11:45
2026-2,20262007,3,10:30,13:15
2026-2,20262007,3,12:00,13:15
2026-2,20262007,5,16:30,19:00
2026-2,20262008,1,13:30,16:15
2026-2,20262008,2,16:30,17:45
2026-2,20262008,3,09:00,10:15
2026-2,20262008,3,13:30,14:45
2026-2,20262008,4,16:30,17:45
2026-2,20262008,5,09:00,10:15
2026-2,20262008,5,13:30,14:45
2026-2,20262009,1,12:00,13:15
2026-2,20262009,2,13:30,14:45
2026-2,20262009,3,12:00,13:15
2026-2,20262009,3,15:00,16:15
2026-2,20262009,4,13:30,14:45
2026-2,20262009,5,15:00,16:15
2026-2,20262009,5,16:30,19:00
2026-2,20262010,1,16:30,17:45
2026-2,20262010,2,10:30,11:45
2026-2,20262010,3,10:30,13:15
2026-2,20262010,3,16:30,17:45
2026-2,20262010,4,10:30,11:45
2026-2,20262010,5,10:30,13:15
2026-2,20262011,3,10:30,13:15
2026-2,20262011,5,10:30,13:15
2026-2,20262011,5,10:30,13:15
2026-2,20262011,5,10:30,13:15
2026-2,20262012,1,16:30,17:45
2026-2,20262012,2,10:30,11:45
2026-2,20262012,2,16:30,17:45
2026-2,20262012,3,13:30,16:15
2026-2,20262012,3,16:30,17:45
2026-2,20262012,4,10:30,11:45
2026-2,20262012,4,16:30,17:45
2026-2,20262013,1,10:30,11:45
2026-2,20262013,1,13:30,16:15
2026-2,20262013,1,16:30,17:45
2026-2,20262013,3,10:30,11:45
2026-2,20262013,3,16:30,17:45
2026-2,20262013,5,10:30,13:15
2026-2,20262014,1,13:30,16:15
2026-2,20262014,3,09:00,10:15
2026-2,20262014,5,09:00,10:15
2026-2,20262014,5,10:30,13:15
2026-2,20262014,5,16:30,19:00
2026-2,20262015,1,10:30,11:45
2026-2,20262015,1,12:00,13:15
2026-2,20262015,1,13:30,16:15
2026-2,20262015,3,10:30,11:45
2026-2,20262015,3,12:00,13:15
2026-2,20262015,5,10:30,13:15
2026-2,20262016,1,12:00,13:15
2026-2,20262016,1,16:30,17:45
2026-2,20262016,2,10:30,11:45
2026-2,20262016,3,10:30,13:15
2026-2,20262016,3,12:00,13:15
2026-2,20262016,3,16:30,17:45
2026-2,20262016,4,10:30,11:45
2026-2,20262017,1,10:30,11:45
2026-2,20262017,2,12:00,13:15
2026-2,20262017,2,16:30,17:45
2026-2,20262017,3,10:30,11:45
2026-2,20262017,4,12:00,13:15
2026-2,20262017,4,16:30,17:45
2026-2,20262017,5,10:30,13:15
2026-2,20262018,2,10:30,11:45
2026-2,20262018,3,10:30,13:15
2026-2,20262018,3,13:30,14:45
2026-2,20262018,4,10:30,11:45
2026-2,20262018,5,13:30,14:45
2026-2,20262018,5,16:30,19:00
2026-2,20262019,1,12:00,13:15
2026-2,20262019,1,12:00,13:15
2026-2,20262019,1,13:30,16:15
2026-2,20262019,3,12:00,13:15
2026-2,20262019,3,12:00,13:15
2026-2,20262019,5,10:30,13:15
2026-2,20262020,2,10:30,11:45
2026-2,20262020,2,13:30,14:45
2026-2,20262020,2,16:30,17:45
2026-2,20262020,3,13:30,16:15
2026-2,20262020,4,10:30,11:45
2026-2,20262020,4,13:30,14:45
2026-2,20262020,4,16:30,17:45
2026-2,20262021,1,10:30,11:45
2026-2,20262021,3,10:30,11:45
2026-2,20262021,2,13:30,14:45
2026-2,20262021,4,13:30,14:45
2026-2,20262021,5,10:30,13:15
2026-2,20262022,2,10:30,11:45
2026-2,20262022,4,10:30,11:45
2026-2,20262022,3,15:00,16:15
2026-2,20262022,5,15:00,16:15
2026-2,20262022,1,13:30,16:15
