student_id,day_of_week,start_time,end_time,preference
20220042,1,08:00,13:00,2
20220042,3,08:00,13:00,2
20220042,5,12:00,18:00,3
20220912,2,08:00,15:00,2
20220912,4,08:00,15:00,2
20220912,5,18:00,22:00,3
20220912,6,09:00,17:00,3
20240673,1,13:00,18:00,3
20240673,2,09:00,12:00,2
20240673,4,18:00,22:00,2
20240673,5,08:00,18:00,3
20211357,1,09:00,13:00,3
20211357,2,18:00,22:00,2
20211357,3,09:00,13:00,3
20211357,5,13:00,18:00,2
20220055,2,12:00,18:00,3
20220055,3,18:00,22:00,2
20220055,4,12:00,18:00,3
20220055,6,09:00,14:00,2
20220091,1,18:00,22:00,2
20220091,3,13:00,18:00,3
20220091,4,08:00,12:00,3
20220091,5,09:00,12:00,2
20220077,1,08:00,16:00,2
20220077,2,08:00,18:00,3
20220077,3,08:00,16:00,3
20220077,4,18:00,22:00,2
20221818,1,18:00,22:00,3
20221818,2,18:00,22:00,3
20221818,4,13:00,18:00,2
20221818,5,18:00,22:00,3
20220557,2,13:00,18:00,3
20220557,3,18:00,22:00,3
20220557,5,08:00,13:00,2
20220557,6,12:00,17:00,2
20220081,1,10:00,13:00,3
20220081,3,10:00,13:00,3
